----------------------------------------------------------
 Run at Fri Feb 13 07:33:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:38         00:00:40         00:00:39         00:00:40
Avg. CPU (user) %   :         0.4008146       0.39485478       0.39679137       0.39902788
Max. CPU (user) %   :         0.5012407        0.5411471       0.54477614       0.48387095
Avg. mch tot cpu %  :          0.986427        0.9819681        0.9825778        0.9807293
Startup time (ms)   :             11442            10982            11003            12048
Total allocated MB  :          20624.79         25915.46         25842.05         28436.83
Min heap used (MB)  :            252.27           108.74           145.52           117.76
Max heap used (MB)  :            649.39           451.06           421.44           435.04
Thread switch rate  :          78390.24         79184.74         79828.75        78349.695
GC time (ms)        :              1985             1332             1764             1616
GC pause time (ms)  :              1985             1332             1764             1616
Req. mean (ms)      :              2.93             3.09             3.06             3.09
Req. p95 (ms)       :              6.87             7.22             7.10             7.00
Iter. mean (ms)     :             37.79            39.71            39.41            39.72
Iter. p95 (ms)      :             56.74            56.35            56.61            54.83
Net read avg (bps)  :       20470466.00      17737838.00      20051844.00      17643361.00
Net write avg (bps) :       27629920.00      93290412.00     105643318.00      92827115.00
Peak threads        :                39               50               51               51
