----------------------------------------------------------
 Run at Fri Jul 18 06:57:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:44         00:00:43
Avg. CPU (user) %   :         0.3083705       0.35437253       0.34467524
Max. CPU (user) %   :            0.4225         0.521197        0.5099502
Avg. mch tot cpu %  :         0.9851059        0.9865331       0.98758566
Startup time (ms)   :             10005            11054            11144
Total allocated MB  :          19712.90         24719.19         24413.56
Min heap used (MB)  :            138.06           136.38           117.01
Max heap used (MB)  :            462.21           509.18           447.28
Thread switch rate  :          64823.87        62705.777         63047.56
GC time (ms)        :               458              681              437
GC pause time (ms)  :               458              681              437
Req. mean (ms)      :              2.86             3.45             3.32
Req. p95 (ms)       :              7.17             8.59             8.15
Iter. mean (ms)     :             37.25            44.38            43.11
Iter. p95 (ms)      :             54.03            64.17            61.67
Net read avg (bps)  :       20448596.00      17712294.00      18254688.00
Net write avg (bps) :       27601644.00      93451417.00      96685577.00
Peak threads        :                38               51               51
