----------------------------------------------------------
 Run at Tue Apr 07 07:28:01 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:52         00:00:50
Avg. CPU (user) %   :        0.35511664       0.35002154       0.36182866       0.35155618
Max. CPU (user) %   :        0.45843828        0.5125628        0.5235732              0.5
Avg. mch tot cpu %  :         0.9317975        0.9236501       0.92492646       0.92165697
Startup time (ms)   :              8735            11333            11219            12192
Total allocated MB  :          19215.09         24166.34         24291.76         26556.63
Min heap used (MB)  :            261.26           251.39           137.38           119.22
Max heap used (MB)  :            651.18           707.81           451.30           461.25
Thread switch rate  :          61728.81        62696.574        62087.355        63251.523
GC time (ms)        :               804              865              672              456
GC pause time (ms)  :               804              865              672              456
Req. mean (ms)      :              3.76             3.90             4.01             3.89
Req. p95 (ms)       :              9.29             9.73             9.97             9.37
Iter. mean (ms)     :             48.59            50.70            51.58            50.36
Iter. p95 (ms)      :             70.32            71.19            73.82            70.40
Net read avg (bps)  :       15945411.00      14190914.00      14135609.00      15769396.00
Net write avg (bps) :       21501297.00      74653864.00      74224509.00      82889744.00
Peak threads        :                39               52               50               51
