----------------------------------------------------------
 Run at Wed Jul 08 08:57:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:50         00:00:52         00:00:54
Avg. CPU (user) %   :         0.3672654       0.36616465        0.3630462       0.37886807
Max. CPU (user) %   :        0.47487438       0.44278607           0.5025        0.5411471
Avg. mch tot cpu %  :         0.9550202        0.9749421       0.97306144       0.96902317
Startup time (ms)   :             13197            13276            12326            13241
Total allocated MB  :          18641.82         24254.96         23443.02         24689.81
Min heap used (MB)  :            119.60           131.54           232.00           205.40
Max heap used (MB)  :            369.82           440.33           692.00           549.78
Thread switch rate  :         62140.117          64333.1        62860.582         61567.08
GC time (ms)        :               557              607              919              807
GC pause time (ms)  :               557              607              919              807
Req. mean (ms)      :              3.96             3.91             4.05             4.22
Req. p95 (ms)       :              9.61             9.50            10.17            10.28
Iter. mean (ms)     :             50.46            50.21            52.01            53.97
Iter. p95 (ms)      :             76.89            69.26            78.51            78.76
Net read avg (bps)  :       15112597.00      15846972.00      14095713.00      14766341.00
Net write avg (bps) :       20364533.00      83156403.00      74007418.00      77528647.00
Peak threads        :                40               51               52               51
