----------------------------------------------------------
 Run at Tue Jun 16 11:47:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:50         00:00:49
Avg. CPU (user) %   :        0.34540325        0.3591398        0.3785839       0.36943537
Max. CPU (user) %   :        0.44110274            0.455         0.521197            0.525
Avg. mch tot cpu %  :         0.9625587        0.9694469        0.9747474        0.9651163
Startup time (ms)   :              9960            12226            12148            12247
Total allocated MB  :          19130.60         24296.85         23351.50         25578.24
Min heap used (MB)  :            145.18           148.24           186.37           211.11
Max heap used (MB)  :            476.99           492.58           583.59           618.66
Thread switch rate  :          71407.36         71678.83          71492.2         70734.31
GC time (ms)        :               617              697              780              806
GC pause time (ms)  :               617              697              780              806
Req. mean (ms)      :              3.44             3.67             3.90             3.81
Req. p95 (ms)       :              8.17             8.66             9.50             9.19
Iter. mean (ms)     :             44.14            47.21            49.72            48.63
Iter. p95 (ms)      :             64.51            66.12            74.65            70.21
Net read avg (bps)  :       17548873.00      16724672.00      16020620.00      16338558.00
Net write avg (bps) :       23674736.00      87887714.00      83811864.00      85700137.00
Peak threads        :                39               50               51               51
