----------------------------------------------------------
 Run at Mon Jun 29 09:49:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:45         00:00:46
Avg. CPU (user) %   :        0.35630858       0.34029832       0.33252677       0.36123374
Max. CPU (user) %   :            0.4475       0.48756218       0.49622166       0.48635235
Avg. mch tot cpu %  :        0.96231943         0.969936         0.948899       0.96949434
Startup time (ms)   :             10145            12139            12140            12235
Total allocated MB  :          20060.21         25108.50         25097.64         25678.02
Min heap used (MB)  :            269.24           137.41           127.73           224.53
Max heap used (MB)  :            640.19           431.75           406.90           614.21
Thread switch rate  :           69999.7        72443.625         72464.47          71233.2
GC time (ms)        :               745              626              493              773
GC pause time (ms)  :               745              626              493              773
Req. mean (ms)      :              3.45             3.50             3.45             3.61
Req. p95 (ms)       :              8.32             8.43             8.23             8.64
Iter. mean (ms)     :             44.19            45.05            44.55            46.28
Iter. p95 (ms)      :             63.24            63.26            63.50            66.59
Net read avg (bps)  :       17181983.00      17470533.00      17668419.00      17231864.00
Net write avg (bps) :       23185462.00      91816165.00      92946799.00      90480172.00
Peak threads        :                39               50               50               50
