----------------------------------------------------------
 Run at Fri Jun 26 09:52:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:44         00:00:43         00:00:44
Avg. CPU (user) %   :        0.39064392       0.39790627       0.39475116        0.4030027
Max. CPU (user) %   :        0.48507464       0.49131513       0.49624062        0.4874372
Avg. mch tot cpu %  :         0.9556603       0.97121084        0.9691758        0.9696321
Startup time (ms)   :             10829            11980            12116            12112
Total allocated MB  :          19800.07         25144.82         24994.12         27539.11
Min heap used (MB)  :            119.08           114.83           168.64           147.16
Max heap used (MB)  :            409.62           584.06           451.15           435.41
Thread switch rate  :          78885.47         77232.44         76851.06          76678.0
GC time (ms)        :              1628              999             2102             1993
GC pause time (ms)  :              1628              999             2102             1993
Req. mean (ms)      :              3.12             3.40             3.36             3.39
Req. p95 (ms)       :              7.33             7.93             7.77             7.82
Iter. mean (ms)     :             40.46            43.77            43.25            43.78
Iter. p95 (ms)      :             59.92            63.12            60.80            61.65
Net read avg (bps)  :       19174472.00      18111196.00      18351417.00      18024252.00
Net write avg (bps) :       25878058.00      95085831.00      96506192.00      94912003.00
Peak threads        :                39               51               50               50
