----------------------------------------------------------
 Run at Sat Jan 03 05:30:33 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:47         00:00:47
Avg. CPU (user) %   :        0.33562276       0.36489826        0.3713517
Max. CPU (user) %   :        0.45945945         0.516129       0.52487564
Avg. mch tot cpu %  :          0.962991        0.9834388        0.9884296
Startup time (ms)   :             10268            11153            12058
Total allocated MB  :          19780.28         24142.90         24117.89
Min heap used (MB)  :            229.43           224.07           142.74
Max heap used (MB)  :            606.83           607.91           491.07
Thread switch rate  :         62666.066        61417.867         62216.33
GC time (ms)        :               742              780              732
GC pause time (ms)  :               742              780              732
Req. mean (ms)      :              3.30             3.62             3.63
Req. p95 (ms)       :              8.14             9.08             9.01
Iter. mean (ms)     :             42.52            46.48            46.83
Iter. p95 (ms)      :             62.31            68.63            69.37
Net read avg (bps)  :       18067636.00      17087540.00      16767050.00
Net write avg (bps) :       24378142.00      90201444.00      88453055.00
Peak threads        :                39               50               51
