----------------------------------------------------------
 Run at Sat Jul 04 09:11:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3545947       0.34211594       0.36516064       0.34880587
Max. CPU (user) %   :        0.44389027        0.5062344        0.5282555           0.4925
Avg. mch tot cpu %  :         0.9595976        0.9733205       0.97346365        0.9669605
Startup time (ms)   :             10184            12302            12220            12235
Total allocated MB  :          19965.08         24291.53         24140.76         26496.64
Min heap used (MB)  :            239.88           112.64           182.84           121.43
Max heap used (MB)  :            680.83           445.67           575.70           475.33
Thread switch rate  :         62192.242         63223.92        63707.574        63945.438
GC time (ms)        :               724              428              815              678
GC pause time (ms)  :               724              428              815              678
Req. mean (ms)      :              3.54             3.98             3.90             3.75
Req. p95 (ms)       :              8.69             9.62             9.85             9.14
Iter. mean (ms)     :             45.81            50.51            50.19            48.45
Iter. p95 (ms)      :             62.94            70.38            74.25            66.74
Net read avg (bps)  :       16600506.00      15855412.00      15808704.00      14891090.00
Net write avg (bps) :       22396814.00      83257140.00      83070957.00      78244815.00
Peak threads        :                39               51               51               52
