----------------------------------------------------------
 Run at Wed Aug 05 08:46:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:36         00:00:36         00:00:36
Avg. CPU (user) %   :          0.322014       0.34107253        0.3202901        0.3247837
Max. CPU (user) %   :        0.45864663       0.50374067            0.515             0.39
Avg. mch tot cpu %  :         0.9309065        0.9441754        0.9321661       0.93198127
Startup time (ms)   :             13171            11077            10559            10729
Total allocated MB  :          19807.21         25207.73         25885.39         29440.60
Min heap used (MB)  :             84.31           142.10           185.94           117.24
Max heap used (MB)  :            532.90           444.97           529.81           610.38
Thread switch rate  :          87798.86          86334.6         88910.44         86272.22
GC time (ms)        :               304              506              575              271
GC pause time (ms)  :               311              506              575              271
Req. mean (ms)      :              2.53             2.76             2.76             2.76
Req. p95 (ms)       :              5.98             6.70             6.70             6.47
Iter. mean (ms)     :             32.85            35.68            35.29            35.55
Iter. p95 (ms)      :             49.01            51.34            48.49            48.01
Net read avg (bps)  :       22071194.00      21901702.00      22518333.00      22015282.00
Net write avg (bps) :       29797548.00     115084771.00     118366969.00     115710637.00
Peak threads        :                39               50               50               50
