----------------------------------------------------------
 Run at Sat Jun 20 09:50:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:32         00:00:39         00:00:34         00:00:34
Avg. CPU (user) %   :        0.30482185       0.33327937       0.31156012       0.32708034
Max. CPU (user) %   :              0.41       0.44360903       0.36683416       0.40601504
Avg. mch tot cpu %  :        0.94776595       0.93057203          0.93293        0.9586754
Startup time (ms)   :             11968            11329            11152            10538
Total allocated MB  :          21749.89         27839.99         27740.19         30229.56
Min heap used (MB)  :            175.18           266.75           151.34            97.95
Max heap used (MB)  :            529.57          1020.49           511.77           433.79
Thread switch rate  :         89144.445        84029.984         87789.69          88496.0
GC time (ms)        :               510              676              543              431
GC pause time (ms)  :               510              676              543              445
Req. mean (ms)      :              2.42             3.02             2.63             2.64
Req. p95 (ms)       :              5.89             7.28             6.36             6.22
Iter. mean (ms)     :             31.54            38.42            34.08            34.10
Iter. p95 (ms)      :             45.77            53.61            45.87            47.04
Net read avg (bps)  :       24671374.00      20870494.00      23335369.00      23386971.00
Net write avg (bps) :       33307650.00     110084506.00     122922264.00     122898972.00
Peak threads        :                38               50               51               50
