----------------------------------------------------------
 Run at Sat Aug 22 06:51:28 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35589248       0.36220184       0.37208608       0.36337265
Max. CPU (user) %   :        0.44360903       0.50247526        0.5112782           0.5225
Avg. mch tot cpu %  :        0.97288024        0.9718708        0.9755843       0.97251755
Startup time (ms)   :              9251            12342            12218            12267
Total allocated MB  :          19239.35         23574.32         23336.82         25574.68
Min heap used (MB)  :            265.82           213.81           125.51            95.27
Max heap used (MB)  :            714.61           590.90           437.56           578.15
Thread switch rate  :         60755.996        63392.145         63244.88        62929.637
GC time (ms)        :               727              772              662              409
GC pause time (ms)  :               727              772              662              425
Req. mean (ms)      :              3.65             3.90             3.91             3.90
Req. p95 (ms)       :              8.97             9.67             9.61             9.39
Iter. mean (ms)     :             47.40            50.28            50.29            50.30
Iter. p95 (ms)      :             66.57            73.22            73.15            72.82
Net read avg (bps)  :       16327914.00      16009094.00      14349979.00      15915847.00
Net write avg (bps) :       22022629.00      83898049.00      75221080.00      83613068.00
Peak threads        :                38               50               52               50
