----------------------------------------------------------
 Run at Tue Jan 06 06:59:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:48         00:00:46
Avg. CPU (user) %   :        0.35231602       0.37120438       0.36276814
Max. CPU (user) %   :        0.46898264       0.51492536       0.52618456
Avg. mch tot cpu %  :        0.96529835       0.98600215        0.9873138
Startup time (ms)   :              9173            12170            12156
Total allocated MB  :          19765.30         24268.00         24784.28
Min heap used (MB)  :            270.42           235.88           187.26
Max heap used (MB)  :            660.08           688.97           634.47
Thread switch rate  :           61505.9        60953.527        62269.137
GC time (ms)        :               822              810              753
GC pause time (ms)  :               822              810              753
Req. mean (ms)      :              3.49             3.72             3.57
Req. p95 (ms)       :              8.67             9.28             8.93
Iter. mean (ms)     :             44.59            47.73            45.97
Iter. p95 (ms)      :             66.44            70.64            67.62
Net read avg (bps)  :       17140792.00      16519770.00      15286143.00
Net write avg (bps) :       23123571.00      87384276.00      80937232.00
Peak threads        :                39               51               51
