----------------------------------------------------------
 Run at Sun Dec 07 07:13:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:43         00:00:44
Avg. CPU (user) %   :         0.4023067        0.4204184       0.42572406
Max. CPU (user) %   :         0.5136476        0.5654321        0.5753086
Avg. mch tot cpu %  :         0.9755111        0.9856148        0.9869595
Startup time (ms)   :             11350            11922            12154
Total allocated MB  :          19776.21         24054.42         24230.95
Min heap used (MB)  :            100.25           110.76           141.25
Max heap used (MB)  :            448.39           409.83           480.65
Thread switch rate  :          71855.96         68717.97         68720.78
GC time (ms)        :              1017             1699             1861
GC pause time (ms)  :              1017             1699             1861
Req. mean (ms)      :              3.10             3.35             3.43
Req. p95 (ms)       :              7.32             7.83             8.12
Iter. mean (ms)     :             39.73            42.85            43.73
Iter. p95 (ms)      :             61.64            64.58            66.18
Net read avg (bps)  :       19247090.00      16360665.00      17962416.00
Net write avg (bps) :       25967036.00      86542165.00      95010981.00
Peak threads        :                39               52               51
