----------------------------------------------------------
 Run at Thu Jun 18 11:08:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3482605       0.37051514        0.3538748       0.36510614
Max. CPU (user) %   :        0.45614034        0.4563591       0.49875313       0.51122195
Avg. mch tot cpu %  :         0.9738521         0.977051        0.9706187       0.97339094
Startup time (ms)   :              8949            12262            13243            12241
Total allocated MB  :          19267.02         23554.99         24284.07         26268.93
Min heap used (MB)  :            110.56           128.77           241.43           123.57
Max heap used (MB)  :            380.92           379.21           670.36           401.58
Thread switch rate  :          63591.28        62550.316        63782.387        63714.016
GC time (ms)        :               365              611              842              521
GC pause time (ms)  :               365              611              842              521
Req. mean (ms)      :              3.55             3.99             3.80             3.86
Req. p95 (ms)       :              8.64             9.77             9.48             9.30
Iter. mean (ms)     :             45.94            51.25            49.15            49.61
Iter. p95 (ms)      :             67.83            70.37            70.18            70.28
Net read avg (bps)  :       16618086.00      15560032.00      16137369.00      15998347.00
Net write avg (bps) :       22412343.00      81593600.00      84836681.00      83996308.00
Peak threads        :                39               52               51               52
