----------------------------------------------------------
 Run at Sat Feb 14 07:22:10 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :        0.33854827        0.3569553        0.3588282       0.36316264
Max. CPU (user) %   :         0.4413965       0.49754903         0.509901        0.4937656
Avg. mch tot cpu %  :         0.9835406        0.9853062        0.9864707        0.9881201
Startup time (ms)   :              9098            11267            12199            12262
Total allocated MB  :          19881.85         24180.96         23437.80         25599.72
Min heap used (MB)  :            272.68           247.68           233.85           117.48
Max heap used (MB)  :            694.21           611.24           669.23           440.79
Thread switch rate  :          67487.66        65945.625          66004.5        66430.984
GC time (ms)        :               704              819              824              630
GC pause time (ms)  :               704              819              824              630
Req. mean (ms)      :              3.42             3.87             3.84             3.83
Req. p95 (ms)       :              8.32             9.54             9.53             9.12
Iter. mean (ms)     :             43.84            49.32            48.93            48.84
Iter. p95 (ms)      :             61.94            70.93            70.88            68.61
Net read avg (bps)  :       17402284.00      16201475.00      16410884.00      16389235.00
Net write avg (bps) :       23480739.00      85063980.00      86354656.00      86213310.00
Peak threads        :                39               51               50               51
