----------------------------------------------------------
 Run at Mon Nov 17 06:48:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :        0.35425067       0.36363372       0.35441247
Max. CPU (user) %   :         0.4579208        0.5199005        0.5049505
Avg. mch tot cpu %  :         0.9651103       0.98724794        0.9861613
Startup time (ms)   :              8407            12039            12061
Total allocated MB  :          19906.89         24124.30         24946.06
Min heap used (MB)  :            167.84           145.86           146.79
Max heap used (MB)  :            549.39           485.87           489.18
Thread switch rate  :         61385.363         62699.82         63173.18
GC time (ms)        :               683              757              688
GC pause time (ms)  :               683              757              688
Req. mean (ms)      :              3.47             3.58             3.50
Req. p95 (ms)       :              8.62             8.97             8.69
Iter. mean (ms)     :             44.51            46.16            44.89
Iter. p95 (ms)      :             64.19            66.77            65.52
Net read avg (bps)  :       17559065.00      17193281.00      17422883.00
Net write avg (bps) :       23690227.00      91004133.00      92181010.00
Peak threads        :                39               51               50
