----------------------------------------------------------
 Run at Mon Aug 10 07:50:57 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:35         00:00:35         00:00:36
Avg. CPU (user) %   :        0.30321288       0.31380582       0.32192087       0.32667983
Max. CPU (user) %   :              0.42       0.40350878         0.358396        0.3919598
Avg. mch tot cpu %  :         0.9290147        0.9564548        0.9596318        0.9374282
Startup time (ms)   :             13629            10484             9312            10132
Total allocated MB  :          22333.04         26607.68         27564.65         30210.15
Min heap used (MB)  :            289.04           130.71           166.15           163.46
Max heap used (MB)  :            749.05           441.36           496.83           490.88
Thread switch rate  :          85975.21         86496.65         89536.59        86074.766
GC time (ms)        :               546              367              511              576
GC pause time (ms)  :               546              367              511              576
Req. mean (ms)      :              2.53             2.69             2.70             2.76
Req. p95 (ms)       :              6.16             6.37             6.36             6.57
Iter. mean (ms)     :             32.81            34.66            34.64            35.44
Iter. p95 (ms)      :             48.20            48.10            46.58            48.25
Net read avg (bps)  :       22904298.00      22804387.00      22948209.00      22391172.00
Net write avg (bps) :       30921493.00     119525870.00     120210397.00     117144208.00
Peak threads        :                39               51               52               51
