----------------------------------------------------------
 Run at Mon May 11 09:36:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:48         00:00:47         00:00:51
Avg. CPU (user) %   :        0.33906183        0.3376452       0.33291262       0.36682805
Max. CPU (user) %   :        0.44050634            0.475             0.47        0.5088161
Avg. mch tot cpu %  :         0.9099231        0.9161341        0.9174977       0.92323446
Startup time (ms)   :              8772            12109            12113            12225
Total allocated MB  :          19950.28         24199.44         25103.66         25674.43
Min heap used (MB)  :            274.25           217.46           142.21           115.57
Max heap used (MB)  :            699.32           621.28           453.52           464.99
Thread switch rate  :          68217.69         70624.64         70565.67          68330.0
GC time (ms)        :               796              817              624              451
GC pause time (ms)  :               796              817              624              451
Req. mean (ms)      :              3.72             3.74             3.66             3.97
Req. p95 (ms)       :              9.25             9.35             8.94             9.52
Iter. mean (ms)     :             47.59            48.34            47.41            51.04
Iter. p95 (ms)      :             71.68            69.69            65.63            73.02
Net read avg (bps)  :       16232676.00      16432585.00      16731746.00      15591853.00
Net write avg (bps) :       21891080.00      86356676.00      88069216.00      81987028.00
Peak threads        :                39               50               51               51
