----------------------------------------------------------
 Run at Thu Jan 29 07:16:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:39         00:00:39         00:00:40
Avg. CPU (user) %   :         0.3849675        0.4005625        0.4029442       0.41271406
Max. CPU (user) %   :         0.5187032       0.46153846           0.4725       0.52853596
Avg. mch tot cpu %  :         0.9714717       0.98425764         0.984915       0.98552835
Startup time (ms)   :             10692            10974            11044            12058
Total allocated MB  :          21766.27         25915.88         25597.88         28151.37
Min heap used (MB)  :            124.37           208.61           118.88            92.55
Max heap used (MB)  :            417.58           470.96           405.12           423.21
Thread switch rate  :          72832.53         71331.03         71383.47         70730.14
GC time (ms)        :              1532             1799             1586             1386
GC pause time (ms)  :              1532             1799             1586             1386
Req. mean (ms)      :              2.78             3.00             3.03             3.09
Req. p95 (ms)       :              6.63             7.12             7.09             7.19
Iter. mean (ms)     :             36.04            38.74            39.03            39.92
Iter. p95 (ms)      :             55.82            55.57            56.69            57.31
Net read avg (bps)  :       21386611.00      18256206.00      19835112.00      19937313.00
Net write avg (bps) :       28867403.00      96830125.00     105075233.00     105414098.00
Peak threads        :                39               51               50               50
