----------------------------------------------------------
 Run at Sun Apr 12 08:56:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:50         00:00:51
Avg. CPU (user) %   :          0.338477       0.34584558       0.34995878       0.35255885
Max. CPU (user) %   :        0.44416243         0.516129       0.50252527       0.46969697
Avg. mch tot cpu %  :        0.90787464        0.9211185        0.9228191        0.9177426
Startup time (ms)   :             11436            11173            12141            12161
Total allocated MB  :          19303.06         24305.67         24338.84         26353.55
Min heap used (MB)  :            260.29           243.62           152.00           220.59
Max heap used (MB)  :            643.90           690.35           470.88           621.62
Thread switch rate  :          63899.54        62824.375        63818.254         62575.01
GC time (ms)        :               889              839              672              827
GC pause time (ms)  :               889              839              672              827
Req. mean (ms)      :              3.66             3.84             3.83             3.94
Req. p95 (ms)       :              9.14             9.73             9.61             9.82
Iter. mean (ms)     :             47.48            49.83            49.74            50.84
Iter. p95 (ms)      :             67.72            67.98            70.44            69.30
Net read avg (bps)  :       16235716.00      16085028.00      14578842.00      15606137.00
Net write avg (bps) :       21897982.00      84660628.00      76761428.00      82141419.00
Peak threads        :                38               51               51               50
