----------------------------------------------------------
 Run at Mon Jun 30 06:48:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:43
Avg. CPU (user) %   :        0.29972723       0.34552622       0.33380437
Max. CPU (user) %   :         0.5012346       0.49253732              0.5
Avg. mch tot cpu %  :         0.9852601        0.9831134        0.9845486
Startup time (ms)   :              9672            11134            11132
Total allocated MB  :          19556.35         24336.74         24326.61
Min heap used (MB)  :            251.64            93.74           114.21
Max heap used (MB)  :            654.74           606.30           527.78
Thread switch rate  :          64571.13          63997.0         64047.28
GC time (ms)        :               708              370              395
GC pause time (ms)  :               708              392              395
Req. mean (ms)      :              3.18             3.45             3.31
Req. p95 (ms)       :              7.98             8.48             8.06
Iter. mean (ms)     :             40.67            44.45            42.95
Iter. p95 (ms)      :             61.11            65.87            62.93
Net read avg (bps)  :       18798910.00      15918336.00      18256864.00
Net write avg (bps) :       25374319.00      84268977.00      96829895.00
Peak threads        :                39               51               50
