----------------------------------------------------------
 Run at Sat Jul 26 07:00:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:43         00:00:44
Avg. CPU (user) %   :          0.316159        0.3500271       0.35578874
Max. CPU (user) %   :        0.48507464       0.47890818        0.5207824
Avg. mch tot cpu %  :        0.97576416        0.9868626        0.9860279
Startup time (ms)   :             10810            10968            11001
Total allocated MB  :          19120.32         24683.05         24509.71
Min heap used (MB)  :            246.14           194.36            97.32
Max heap used (MB)  :            639.28           527.30           585.40
Thread switch rate  :          65202.54         63101.74        64092.164
GC time (ms)        :               662              695              357
GC pause time (ms)  :               662              695              372
Req. mean (ms)      :              2.95             3.34             3.39
Req. p95 (ms)       :              7.51             8.27             8.35
Iter. mean (ms)     :             38.21            43.20            43.87
Iter. p95 (ms)      :             56.10            61.79            65.49
Net read avg (bps)  :       19952862.00      18331278.00      18028296.00
Net write avg (bps) :       26927589.00      96907462.00      95423890.00
Peak threads        :                39               50               51
