----------------------------------------------------------
 Run at Thu Jul 03 06:37:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:44
Avg. CPU (user) %   :        0.30263528        0.3466334       0.34973726
Max. CPU (user) %   :         0.4552239           0.5125           0.5125
Avg. mch tot cpu %  :         0.9640477        0.9862233        0.9843019
Startup time (ms)   :              9209            11145            11176
Total allocated MB  :          19603.15         24363.07         24595.49
Min heap used (MB)  :            239.30           258.30           125.60
Max heap used (MB)  :            653.98           670.80           432.65
Thread switch rate  :          65815.25         63984.31         64444.29
GC time (ms)        :               647              784              575
GC pause time (ms)  :               647              784              575
Req. mean (ms)      :              2.89             3.39             3.38
Req. p95 (ms)       :              7.37             8.57             8.43
Iter. mean (ms)     :             37.76            43.91            43.67
Iter. p95 (ms)      :             55.08            64.51            63.24
Net read avg (bps)  :       20142347.00      17934731.00      16244296.00
Net write avg (bps) :       27184896.00      94922852.00      85897027.00
Peak threads        :                39               51               51
