----------------------------------------------------------
 Run at Fri Aug 14 07:51:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:51         00:00:49         00:00:50
Avg. CPU (user) %   :        0.37305686       0.36940357       0.34708518       0.35081577
Max. CPU (user) %   :        0.45822784        0.5074627        0.4888889       0.48387095
Avg. mch tot cpu %  :        0.97586614       0.97284615        0.9682813        0.9707486
Startup time (ms)   :             11820            12417            12319            12236
Total allocated MB  :          19358.19         23568.58         24228.29         26551.63
Min heap used (MB)  :            159.76           144.67           131.85           114.90
Max heap used (MB)  :            503.35           489.75           433.20           477.21
Thread switch rate  :         62025.992         63409.45         64422.52        62814.086
GC time (ms)        :               687              727              683              432
GC pause time (ms)  :               687              727              683              432
Req. mean (ms)      :              3.86             3.95             3.81             3.83
Req. p95 (ms)       :              9.35             9.81             9.50             9.20
Iter. mean (ms)     :             49.69            50.86            49.33            49.53
Iter. p95 (ms)      :             70.99            73.92            72.07            70.43
Net read avg (bps)  :       15549340.00      15639777.00      16160065.00      14616160.00
Net write avg (bps) :       20961820.00      82041925.00      84767084.00      76749573.00
Peak threads        :                38               52               50               51
