----------------------------------------------------------
 Run at Tue Mar 31 08:38:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:53         00:00:54
Avg. CPU (user) %   :        0.36492252       0.35964447        0.3606305       0.37742177
Max. CPU (user) %   :         0.4578005        0.5440806       0.50753766            0.525
Avg. mch tot cpu %  :         0.9262326         0.927473          0.92604        0.9286331
Startup time (ms)   :             10620            12275            12368            12263
Total allocated MB  :          18577.44         23265.50         23389.07         24695.83
Min heap used (MB)  :            236.66           228.77           226.74           130.56
Max heap used (MB)  :            623.64           624.40           668.43           437.83
Thread switch rate  :         62143.742        59739.355        60458.516         61131.81
GC time (ms)        :               795              854              868              711
GC pause time (ms)  :               795              854              868              711
Req. mean (ms)      :              3.81             4.04             4.08             4.19
Req. p95 (ms)       :              9.19            10.15            10.03            10.22
Iter. mean (ms)     :             49.21            52.32            52.74            53.72
Iter. p95 (ms)      :             68.43            74.62            74.83            76.36
Net read avg (bps)  :       15848629.00      15029268.00      13886634.00      14762559.00
Net write avg (bps) :       21366958.00      78848008.00      72894856.00      77636309.00
Peak threads        :                39               52               51               52
