----------------------------------------------------------
 Run at Sun Jan 18 05:38:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:45         00:00:47
Avg. CPU (user) %   :        0.37234727        0.3630952         0.356475       0.36465362
Max. CPU (user) %   :         0.5308642         0.516129        0.5037221       0.53101736
Avg. mch tot cpu %  :         0.9828945       0.98315406        0.9868027       0.98364353
Startup time (ms)   :              9688            12164            12067            12138
Total allocated MB  :          19184.33         23234.25         24192.44         26610.68
Min heap used (MB)  :            105.85           242.43           252.63           141.64
Max heap used (MB)  :            587.85           689.57           692.63           488.59
Thread switch rate  :          61115.82        61116.953        62251.473        61213.516
GC time (ms)        :               726              799              834              768
GC pause time (ms)  :               737              799              834              768
Req. mean (ms)      :              3.55             3.62             3.52             3.62
Req. p95 (ms)       :              8.81             9.15             8.81             8.95
Iter. mean (ms)     :             45.42            46.51            45.25            46.48
Iter. p95 (ms)      :             70.13            68.67            65.75            68.75
Net read avg (bps)  :       16842139.00      16909831.00      17571952.00      16952092.00
Net write avg (bps) :       22706085.00      89617074.00      93091605.00      89736855.00
Peak threads        :                39               51               50               51
