----------------------------------------------------------
 Run at Fri Jul 17 08:36:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36545327       0.35594147       0.35535678        0.3724329
Max. CPU (user) %   :         0.4447236       0.50248754            0.515        0.5321782
Avg. mch tot cpu %  :        0.97359926       0.97463304        0.9714604       0.97343475
Startup time (ms)   :              9151            12309            12313            12343
Total allocated MB  :          19291.48         23566.82         24285.71         25487.62
Min heap used (MB)  :            110.45           233.72           251.74           143.59
Max heap used (MB)  :            628.42           634.60           671.47           505.59
Thread switch rate  :          60593.46         63167.95        64045.164        63106.848
GC time (ms)        :               811              891              822              753
GC pause time (ms)  :               818              891              822              753
Req. mean (ms)      :              3.75             4.06             3.88             3.93
Req. p95 (ms)       :              9.29            10.12             9.62             9.73
Iter. mean (ms)     :             48.25            51.39            49.75            50.67
Iter. p95 (ms)      :             70.83            73.95            70.98            73.13
Net read avg (bps)  :       16007128.00      15679056.00      14633624.00      15791180.00
Net write avg (bps) :       21584376.00      82182686.00      76696958.00      83148479.00
Peak threads        :                38               51               51               50
