----------------------------------------------------------
 Run at Wed Sep 17 06:49:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:42         00:00:42
Avg. CPU (user) %   :        0.31627113        0.3435144       0.33905187
Max. CPU (user) %   :            0.4775        0.4739454       0.46401986
Avg. mch tot cpu %  :        0.98367804       0.98631424       0.98454314
Startup time (ms)   :              9724            10870            11047
Total allocated MB  :          19691.73         24618.16         25122.78
Min heap used (MB)  :            137.77           124.15           117.25
Max heap used (MB)  :            451.04           379.33           483.57
Thread switch rate  :           65984.1         64449.94        64169.516
GC time (ms)        :               430              491              344
GC pause time (ms)  :               430              491              344
Req. mean (ms)      :              2.87             3.25             3.27
Req. p95 (ms)       :              7.26             8.05             8.11
Iter. mean (ms)     :             37.25            42.24            42.22
Iter. p95 (ms)      :             55.76            60.11            60.02
Net read avg (bps)  :       20316476.00      18805731.00      18487920.00
Net write avg (bps) :       27421792.00      99381786.00      97976996.00
Peak threads        :                39               51               52
