----------------------------------------------------------
 Run at Fri Mar 27 08:47:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:48         00:00:52
Avg. CPU (user) %   :         0.3725544       0.36333817       0.34851968       0.37911484
Max. CPU (user) %   :              0.45           0.5175        0.5037037        0.5235732
Avg. mch tot cpu %  :        0.98584175       0.98602617       0.98684245       0.98756385
Startup time (ms)   :             11475            12267            12255            12264
Total allocated MB  :          19218.49         23502.67         24143.19         24522.74
Min heap used (MB)  :            110.03           242.73           246.85           116.67
Max heap used (MB)  :            636.56           689.55           614.30           450.56
Thread switch rate  :         66543.125         67216.21         65653.29        64872.867
GC time (ms)        :               766              808              796              455
GC pause time (ms)  :               778              808              796              455
Req. mean (ms)      :              3.87             3.92             3.78             4.06
Req. p95 (ms)       :              9.56             9.64             9.23             9.73
Iter. mean (ms)     :             49.26            49.80            48.26            51.65
Iter. p95 (ms)      :             76.94            73.68            67.90            76.21
Net read avg (bps)  :       15843436.00      15953100.00      16443005.00      15234863.00
Net write avg (bps) :       21363210.00      83762696.00      86153004.00      79976372.00
Peak threads        :                38               52               51               52
