----------------------------------------------------------
 Run at Thu Sep 11 06:53:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:43
Avg. CPU (user) %   :         0.3119846       0.34465736        0.3385128
Max. CPU (user) %   :         0.4552239        0.5124378        0.4950495
Avg. mch tot cpu %  :         0.9633339        0.9848457        0.9858009
Startup time (ms)   :              9721            12085            11061
Total allocated MB  :          18989.63         24545.51         24651.42
Min heap used (MB)  :            239.77           253.90           114.65
Max heap used (MB)  :            654.95           691.83           473.30
Thread switch rate  :          63339.93        62925.023        63666.832
GC time (ms)        :               666              776              373
GC pause time (ms)  :               666              776              373
Req. mean (ms)      :              3.00             3.39             3.35
Req. p95 (ms)       :              7.64             8.43             8.18
Iter. mean (ms)     :             38.88            43.87            43.30
Iter. p95 (ms)      :             57.21            63.85            63.07
Net read avg (bps)  :       20069849.00      17844650.00      18033854.00
Net write avg (bps) :       27087034.00      94447504.00      95552398.00
Peak threads        :                39               50               51
