----------------------------------------------------------
 Run at Sun Nov 02 07:01:21 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:47         00:00:45
Avg. CPU (user) %   :         0.3403921        0.3479208       0.34910887
Max. CPU (user) %   :        0.43920594        0.5137157        0.5137157
Avg. mch tot cpu %  :        0.98154205         0.986458       0.98277247
Startup time (ms)   :              9111            12082            11156
Total allocated MB  :          19886.58         24794.76         25048.28
Min heap used (MB)  :            271.15           250.79           176.95
Max heap used (MB)  :            722.37           671.16           545.43
Thread switch rate  :          62100.06         60440.77         62550.18
GC time (ms)        :               700              814              708
GC pause time (ms)  :               700              814              708
Req. mean (ms)      :              3.20             3.70             3.45
Req. p95 (ms)       :              7.94             9.20             8.63
Iter. mean (ms)     :             41.28            46.94            44.47
Iter. p95 (ms)      :             59.17            67.11            65.34
Net read avg (bps)  :       18551187.00      16775195.00      15860235.00
Net write avg (bps) :       25035666.00      88723388.00      83898795.00
Peak threads        :                39               51               50
