----------------------------------------------------------
 Run at Sun Jun 28 09:19:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:43         00:00:42         00:00:44
Avg. CPU (user) %   :        0.39433697       0.39762944        0.3911328       0.40807456
Max. CPU (user) %   :         0.5025126        0.5361596        0.5235732        0.5436409
Avg. mch tot cpu %  :        0.95302963        0.9698081         0.968743        0.9694633
Startup time (ms)   :             10619            12027            11129            11188
Total allocated MB  :          20573.96         25159.11         24997.88         27474.13
Min heap used (MB)  :            101.85           101.43           129.50           154.89
Max heap used (MB)  :            490.63           452.67           445.23           511.46
Thread switch rate  :          77399.72         77729.01         78299.91        77524.336
GC time (ms)        :               965             1336             1784             1873
GC pause time (ms)  :               965             1336             1784             1873
Req. mean (ms)      :              3.22             3.37             3.23             3.39
Req. p95 (ms)       :              7.43             7.76             7.53             7.85
Iter. mean (ms)     :             41.73            43.38            41.72            43.63
Iter. p95 (ms)      :             61.63            62.23            60.61            64.51
Net read avg (bps)  :       18394811.00      18149005.00      18675291.00      17994681.00
Net write avg (bps) :       24820033.00      95419044.00      98259824.00      94598609.00
Peak threads        :                39               50               50               50
