----------------------------------------------------------
 Run at Tue Jul 01 05:40:59 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :        0.29659826        0.3506272        0.3485275
Max. CPU (user) %   :        0.43424317       0.49876544        0.5062344
Avg. mch tot cpu %  :         0.9785929       0.98124754        0.9844317
Startup time (ms)   :             10161            11072            11173
Total allocated MB  :          19681.60         24672.11         24416.17
Min heap used (MB)  :            146.84           154.33           164.40
Max heap used (MB)  :            500.36           477.37           547.63
Thread switch rate  :          65096.17        64144.555        64174.594
GC time (ms)        :               619              634              740
GC pause time (ms)  :               619              634              740
Req. mean (ms)      :              2.97             3.44             3.39
Req. p95 (ms)       :              7.55             8.62             8.53
Iter. mean (ms)     :             38.59            44.40            43.60
Iter. p95 (ms)      :             56.58            65.80            62.09
Net read avg (bps)  :       19955681.00      17751138.00      17917891.00
Net write avg (bps) :       26938473.00      93971887.00      94854656.00
Peak threads        :                39               52               51
