----------------------------------------------------------
 Run at Thu May 21 09:59:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3470125       0.35041577       0.33894607       0.34546444
Max. CPU (user) %   :        0.44278607       0.49257424        0.4552239       0.48029557
Avg. mch tot cpu %  :        0.98446596        0.9777535        0.9828897        0.9849044
Startup time (ms)   :              8860            12135            12108            12068
Total allocated MB  :          19869.35         25196.45         25310.76         26520.64
Min heap used (MB)  :            276.06           133.95           158.53           116.28
Max heap used (MB)  :            746.70           387.23           483.85           561.57
Thread switch rate  :           69993.7         73721.94         73572.69         74523.38
GC time (ms)        :               796              579              654              348
GC pause time (ms)  :               796              579              654              348
Req. mean (ms)      :              3.42             3.52             3.46             3.48
Req. p95 (ms)       :              8.43             8.59             8.33             8.11
Iter. mean (ms)     :             43.95            45.14            44.31            44.56
Iter. p95 (ms)      :             67.86            65.71            62.62            64.18
Net read avg (bps)  :       17718324.00      17442500.00      15945388.00      17986900.00
Net write avg (bps) :       23901413.00      91665065.00      83652194.00      94546498.00
Peak threads        :                39               51               50               49
