----------------------------------------------------------
 Run at Tue Dec 16 07:17:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:47         00:00:45
Avg. CPU (user) %   :         0.3584687       0.35967723       0.34803283
Max. CPU (user) %   :        0.45679012        0.5235732        0.5037594
Avg. mch tot cpu %  :        0.98016787       0.98567307       0.98546475
Startup time (ms)   :              8510            11160            11116
Total allocated MB  :          20049.11         24092.49         24903.38
Min heap used (MB)  :            276.07           151.96           137.04
Max heap used (MB)  :            663.59           475.55           508.78
Thread switch rate  :          61736.86          62003.2        62146.742
GC time (ms)        :               829              731              636
GC pause time (ms)  :               829              731              636
Req. mean (ms)      :              3.54             3.63             3.52
Req. p95 (ms)       :              8.84             8.99             8.76
Iter. mean (ms)     :             45.24            46.59            45.24
Iter. p95 (ms)      :             69.16            68.61            67.00
Net read avg (bps)  :       16926258.00      15331149.00      15568722.00
Net write avg (bps) :       22830345.00      81240703.00      82413898.00
Peak threads        :                39               51               50
