----------------------------------------------------------
 Run at Wed May 27 09:58:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:43         00:00:45
Avg. CPU (user) %   :        0.34512222        0.3444583       0.34164464        0.3436253
Max. CPU (user) %   :        0.44416875       0.46650124            0.485              0.5
Avg. mch tot cpu %  :         0.9727678       0.98418546          0.97889       0.98097223
Startup time (ms)   :             10470            11203            11119            12090
Total allocated MB  :          19987.30         25179.18         24809.30         26437.10
Min heap used (MB)  :            264.48           242.67           140.74           117.19
Max heap used (MB)  :            659.15           597.10           500.79           561.55
Thread switch rate  :          73920.32         74095.43         75151.16         74901.56
GC time (ms)        :               720              753              661              343
GC pause time (ms)  :               720              753              661              343
Req. mean (ms)      :              3.36             3.44             3.37             3.46
Req. p95 (ms)       :              8.27             8.44             8.13             8.10
Iter. mean (ms)     :             43.02            44.18            43.29            44.42
Iter. p95 (ms)      :             67.70            63.91            60.15            63.69
Net read avg (bps)  :       17630692.00      17865979.00      16465196.00      16251612.00
Net write avg (bps) :       23787255.00      94008579.00      86411753.00      85465435.00
Peak threads        :                39               50               50               50
