----------------------------------------------------------
 Run at Mon Sep 07 11:05:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:48         00:00:50
Avg. CPU (user) %   :        0.34557325       0.37013525       0.33579585       0.35767594
Max. CPU (user) %   :        0.43939394        0.5087282       0.47880298             0.49
Avg. mch tot cpu %  :        0.97401613         0.973688       0.96900916        0.9693347
Startup time (ms)   :             12425            12361            12240            12267
Total allocated MB  :          19271.37         25294.51         24213.73         26562.69
Min heap used (MB)  :            109.37           120.68           137.32           165.64
Max heap used (MB)  :            385.57           415.24           388.00           477.90
Thread switch rate  :         62520.492        63718.367         64314.95         66306.72
GC time (ms)        :               387              484              607              738
GC pause time (ms)  :               387              484              607              738
Req. mean (ms)      :              3.54             3.92             3.68             3.84
Req. p95 (ms)       :              8.56             9.62             9.11             9.36
Iter. mean (ms)     :             46.03            50.66            47.78            49.46
Iter. p95 (ms)      :             67.89            73.58            66.95            71.07
Net read avg (bps)  :       16545784.00      15623642.00      16632716.00      16061784.00
Net write avg (bps) :       22313888.00      81879827.00      87455273.00      84432450.00
Peak threads        :                39               51               51               52
