----------------------------------------------------------
 Run at Wed Sep 02 10:12:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:49         00:00:50
Avg. CPU (user) %   :        0.36671272        0.3513466       0.35640374       0.36926395
Max. CPU (user) %   :         0.4396985        0.5012531        0.5346535           0.5175
Avg. mch tot cpu %  :         0.9746575        0.9720378        0.9737114        0.9729578
Startup time (ms)   :              9025            12220            12223            13151
Total allocated MB  :          19272.77         24447.19         24212.01         25595.50
Min heap used (MB)  :            184.29           149.11           119.50           227.49
Max heap used (MB)  :            557.43           484.28           404.85           571.71
Thread switch rate  :          62833.25         64104.45        63762.766        63391.664
GC time (ms)        :               699              651              451              896
GC pause time (ms)  :               699              651              451              896
Req. mean (ms)      :              3.69             3.72             3.82             3.88
Req. p95 (ms)       :              8.98             9.13             9.32             9.54
Iter. mean (ms)     :             47.29            47.95            49.01            49.83
Iter. p95 (ms)      :             68.09            68.62            70.13            72.75
Net read avg (bps)  :       16400050.00      16516120.00      14900190.00      16098809.00
Net write avg (bps) :       22114720.00      86803373.00      78361984.00      84477868.00
Peak threads        :                38               50               50               52
