----------------------------------------------------------
 Run at Fri May 22 09:44:33 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:47         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3524466        0.3635789        0.3471989       0.35504055
Max. CPU (user) %   :            0.4475       0.52380955        0.5122549        0.5173267
Avg. mch tot cpu %  :         0.9740123        0.9809465       0.97412854       0.98386645
Startup time (ms)   :              8824            12133            12056            12112
Total allocated MB  :          19878.26         24368.48         25086.65         27368.78
Min heap used (MB)  :            270.40           240.76           123.45            99.92
Max heap used (MB)  :            726.38           604.92           409.40           657.94
Thread switch rate  :          70937.02         73119.29         73404.98         73233.78
GC time (ms)        :               752              831              471              521
GC pause time (ms)  :               752              831              471              534
Req. mean (ms)      :              3.33             3.65             3.50             3.53
Req. p95 (ms)       :              7.99             9.03             8.43             8.36
Iter. mean (ms)     :             42.81            46.94            45.12            45.24
Iter. p95 (ms)      :             59.76            69.82            65.62            65.72
Net read avg (bps)  :       17859375.00      17007131.00      15689621.00      17377321.00
Net write avg (bps) :       24099335.00      89536501.00      82484485.00      91254816.00
Peak threads        :                38               50               50               50
