----------------------------------------------------------
 Run at Sun Aug 23 06:41:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:22         00:00:25         00:00:25         00:00:25
Avg. CPU (user) %   :        0.26327175       0.29708472       0.29099697       0.31091884
Max. CPU (user) %   :        0.31407034       0.34837094       0.34005037       0.34177214
Avg. mch tot cpu %  :         0.9399246        0.9423459       0.92959154        0.9379609
Startup time (ms)   :              8973             8072             8012             7954
Total allocated MB  :          25496.82         32948.06         33397.01         35526.23
Min heap used (MB)  :            155.90           148.74           105.42           287.33
Max heap used (MB)  :            456.20           418.51           443.83           702.98
Thread switch rate  :         108608.32        108757.07        113634.11        109767.25
GC time (ms)        :               352              347              269              494
GC pause time (ms)  :               352              347              269              494
Req. mean (ms)      :              1.71             1.93             1.94             1.93
Req. p95 (ms)       :              4.03             4.49             4.45             4.46
Iter. mean (ms)     :             22.40            25.15            25.06            25.19
Iter. p95 (ms)      :             32.80            36.03            35.15            35.24
Net read avg (bps)  :       34348912.00      31514856.00      30943449.00      31375574.00
Net write avg (bps) :       46374400.00     158753649.00     159114656.00     161679017.00
Peak threads        :                38               50               50               50
