----------------------------------------------------------
 Run at Sun Jan 04 06:58:54 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :        0.36275592       0.35123727       0.33981082
Max. CPU (user) %   :            0.4525        0.5136476       0.48507464
Avg. mch tot cpu %  :         0.9672503       0.98682576        0.9858043
Startup time (ms)   :             11049            11175            11138
Total allocated MB  :          20022.84         24899.30         24982.40
Min heap used (MB)  :            204.40           133.37           264.85
Max heap used (MB)  :            638.00           378.00           692.09
Thread switch rate  :         62527.035         63449.54        62889.445
GC time (ms)        :               722              548              807
GC pause time (ms)  :               722              548              807
Req. mean (ms)      :              3.40             3.44             3.42
Req. p95 (ms)       :              8.34             8.55             8.57
Iter. mean (ms)     :             43.58            44.39            44.22
Iter. p95 (ms)      :             60.98            64.24            63.58
Net read avg (bps)  :       17579176.00      17585601.00      17712414.00
Net write avg (bps) :       23722819.00      93084880.00      93703910.00
Peak threads        :                39               51               50
