----------------------------------------------------------
 Run at Tue Jan 13 05:48:17 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:46         00:00:45         00:00:45
Avg. CPU (user) %   :        0.35497433         0.359823         0.350427        0.3568231
Max. CPU (user) %   :             0.455        0.5137157        0.5162095       0.50124687
Avg. mch tot cpu %  :        0.96465904        0.9880308        0.9857497       0.98583484
Startup time (ms)   :             11457            12086            12083            12069
Total allocated MB  :          20041.35         23973.95         25055.42         26290.09
Min heap used (MB)  :            186.50           232.42           244.79           123.49
Max heap used (MB)  :            553.61           686.73           671.06           568.53
Thread switch rate  :         62284.656        62387.066         62633.78         62721.64
GC time (ms)        :               718              806              796              313
GC pause time (ms)  :               718              806              796              313
Req. mean (ms)      :              3.39             3.56             3.46             3.50
Req. p95 (ms)       :              8.42             8.91             8.67             8.45
Iter. mean (ms)     :             43.57            45.85            44.62            44.97
Iter. p95 (ms)      :             63.67            67.91            64.28            65.66
Net read avg (bps)  :       17610384.00      17300528.00      17450987.00      17534301.00
Net write avg (bps) :       23759883.00      91480109.00      92527213.00      92528119.00
Peak threads        :                39               50               51               49
