----------------------------------------------------------
 Run at Tue May 05 08:53:53 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:56         00:00:54         00:00:53         00:00:54
Avg. CPU (user) %   :        0.38713542       0.36086795        0.3685859       0.37282944
Max. CPU (user) %   :         0.4658228       0.49622166       0.49874055       0.50626564
Avg. mch tot cpu %  :        0.93607736        0.9267164        0.9280468       0.92734945
Startup time (ms)   :             10738            12333            12252            12250
Total allocated MB  :          18766.45         23322.45         23486.36         25282.62
Min heap used (MB)  :            136.12           134.92           137.49           228.03
Max heap used (MB)  :            555.35           433.95           503.45           572.58
Thread switch rate  :          53915.95         60668.43         62922.74        59764.242
GC time (ms)        :               745              686              774              947
GC pause time (ms)  :               745              686              774              947
Req. mean (ms)      :              4.37             4.19             4.13             4.20
Req. p95 (ms)       :             10.54            10.34            10.42            10.39
Iter. mean (ms)     :             55.96            53.94            53.09            54.27
Iter. p95 (ms)      :             81.83            77.08            76.00            76.16
Net read avg (bps)  :       13955848.00      14854782.00      13710658.00      13611457.00
Net write avg (bps) :       18724166.00      77746199.00      71745424.00      71284508.00
Peak threads        :                40               52               52               51
