----------------------------------------------------------
 Run at Thu Aug 14 06:51:35 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:43         00:00:45
Avg. CPU (user) %   :        0.31155255        0.3433121       0.36230245
Max. CPU (user) %   :         0.4430693        0.5037221       0.51378447
Avg. mch tot cpu %  :        0.97151524        0.9853895       0.98521507
Startup time (ms)   :             10025            11049            11070
Total allocated MB  :          19000.39         24457.19         23530.61
Min heap used (MB)  :            241.07           114.54           116.46
Max heap used (MB)  :            607.85           506.13           484.28
Thread switch rate  :          63892.53        63631.195        63922.363
GC time (ms)        :               660              329              339
GC pause time (ms)  :               660              329              339
Req. mean (ms)      :              2.93             3.34             3.45
Req. p95 (ms)       :              7.41             8.21             8.54
Iter. mean (ms)     :             37.90            43.04            44.54
Iter. p95 (ms)      :             54.52            61.98            65.01
Net read avg (bps)  :       20113206.00      18173748.00      17887389.00
Net write avg (bps) :       27149035.00      96160177.00      94607320.00
Peak threads        :                39               50               51
