----------------------------------------------------------
 Run at Sat Jun 28 06:34:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3083227        0.3514797        0.3397089
Max. CPU (user) %   :        0.46287128       0.51378447       0.51724136
Avg. mch tot cpu %  :         0.9847098        0.9840762         0.983574
Startup time (ms)   :              8766            11107            11129
Total allocated MB  :          19009.53         24583.88         24472.76
Min heap used (MB)  :            238.00           155.90           170.89
Max heap used (MB)  :            609.43           553.90           592.52
Thread switch rate  :          64343.42         63895.05        63487.855
GC time (ms)        :               654              694              764
GC pause time (ms)  :               654              694              764
Req. mean (ms)      :              2.98             3.46             3.35
Req. p95 (ms)       :              7.52             8.69             8.43
Iter. mean (ms)     :             38.81            44.68            43.53
Iter. p95 (ms)      :             56.86            65.93            61.87
Net read avg (bps)  :       19971231.00      17644842.00      16265713.00
Net write avg (bps) :       26957954.00      93537574.00      86000093.00
Peak threads        :                39               51               50
