----------------------------------------------------------
 Run at Tue Sep 08 10:59:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:53         00:00:50         00:00:50
Avg. CPU (user) %   :        0.38075843       0.37797785       0.35259196       0.35261944
Max. CPU (user) %   :        0.46599495       0.52618456       0.48635235       0.49875313
Avg. mch tot cpu %  :        0.97675645       0.97616494       0.97196245        0.9707524
Startup time (ms)   :             11957            13423            12245            12335
Total allocated MB  :          18711.31         22732.51         23121.30         25593.63
Min heap used (MB)  :            160.45           135.92           229.72           197.29
Max heap used (MB)  :            547.51           417.04           581.54           627.86
Thread switch rate  :         60863.324        63311.176         62945.92        63490.656
GC time (ms)        :               708              672              903              845
GC pause time (ms)  :               708              672              903              845
Req. mean (ms)      :              3.95             4.11             3.86             3.83
Req. p95 (ms)       :              9.43            10.25             9.47             9.51
Iter. mean (ms)     :             50.56            52.75            49.96            49.59
Iter. p95 (ms)      :             72.64            79.03            69.92            71.24
Net read avg (bps)  :       15194967.00      14974858.00      14414674.00      16019804.00
Net write avg (bps) :       20481284.00      78639188.00      75658067.00      84119193.00
Peak threads        :                39               51               51               50
