----------------------------------------------------------
 Run at Thu Jul 30 08:44:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:52         00:00:49         00:00:51
Avg. CPU (user) %   :        0.35602084        0.3517507       0.34733889       0.35892972
Max. CPU (user) %   :         0.4469697        0.5037221           0.4875       0.52853596
Avg. mch tot cpu %  :         0.9741545        0.9691823        0.9698893        0.9689058
Startup time (ms)   :             17140            12330            12298            12353
Total allocated MB  :          19237.37         23275.84         24272.65         25612.82
Min heap used (MB)  :            153.94           240.02           233.38           116.88
Max heap used (MB)  :            548.17           607.39           671.57           504.69
Thread switch rate  :         60788.586         61535.73         64111.53         62769.85
GC time (ms)        :               677              866              884              401
GC pause time (ms)  :               677              866              884              401
Req. mean (ms)      :              3.70             4.01             3.80             3.90
Req. p95 (ms)       :              9.00             9.91             9.50             9.38
Iter. mean (ms)     :             47.21            51.39            49.13            50.37
Iter. p95 (ms)      :             65.01            72.33            70.58            71.76
Net read avg (bps)  :       16394331.00      15650919.00      14721250.00      14132355.00
Net write avg (bps) :       22120871.00      82083336.00      77295891.00      74241091.00
Peak threads        :                39               52               50               51
