----------------------------------------------------------
 Run at Sun Mar 22 08:24:21 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.37737036       0.35614127       0.35616967       0.37417367
Max. CPU (user) %   :         0.4529703         0.519802           0.5125        0.5301508
Avg. mch tot cpu %  :         0.9873827       0.98546267         0.984035       0.98576033
Startup time (ms)   :             11124            12338            12217            13236
Total allocated MB  :          19253.63         23312.39         23474.35         24779.24
Min heap used (MB)  :            144.25           233.90           239.66           115.63
Max heap used (MB)  :            480.82           610.63           671.89           519.47
Thread switch rate  :          65306.81        65232.312         66563.67         66518.69
GC time (ms)        :               695              857              828              417
GC pause time (ms)  :               695              857              828              417
Req. mean (ms)      :              3.84             3.99             3.89             3.99
Req. p95 (ms)       :              9.13             9.74             9.50             9.61
Iter. mean (ms)     :             48.80            50.74            49.53            50.59
Iter. p95 (ms)      :             70.02            73.58            71.02            74.13
Net read avg (bps)  :       15904517.00      15623951.00      14649109.00      15900780.00
Net write avg (bps) :       21449538.00      81837609.00      76876762.00      83309910.00
Peak threads        :                39               52               52               52
