----------------------------------------------------------
 Run at Mon Jul 21 07:17:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3147341        0.3453356       0.34166846
Max. CPU (user) %   :         0.4937656        0.4739454       0.49379653
Avg. mch tot cpu %  :          0.963357        0.9861829       0.98608595
Startup time (ms)   :             12792            11089            11063
Total allocated MB  :          19086.45         24532.68         24524.76
Min heap used (MB)  :            133.52           140.09           117.44
Max heap used (MB)  :            389.92           413.53           563.55
Thread switch rate  :          64403.04        62836.082        62154.992
GC time (ms)        :               401              608              295
GC pause time (ms)  :               401              608              295
Req. mean (ms)      :              2.99             3.40             3.41
Req. p95 (ms)       :              7.36             8.41             8.38
Iter. mean (ms)     :             38.67            43.86            44.12
Iter. p95 (ms)      :             57.35            63.05            64.05
Net read avg (bps)  :       19889829.00      17798644.00      17755894.00
Net write avg (bps) :       26845319.00      94196361.00      93796984.00
Peak threads        :                39               49               52
