----------------------------------------------------------
 Run at Sun Jul 19 08:51:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:55         00:00:54         00:00:54
Avg. CPU (user) %   :         0.3813625        0.3829573       0.36981794        0.3734542
Max. CPU (user) %   :              0.46        0.5308642        0.5311721            0.545
Avg. mch tot cpu %  :        0.97351843       0.97580236        0.9700408        0.9724069
Startup time (ms)   :              8934            13313            12379            13294
Total allocated MB  :          18607.00         22639.09         22368.83         24551.16
Min heap used (MB)  :            141.49           218.55           236.52           115.71
Max heap used (MB)  :            477.35           605.39           667.39           537.08
Thread switch rate  :         60873.777        60697.082         61959.33         60187.51
GC time (ms)        :               714              888              851              394
GC pause time (ms)  :               714              888              851              394
Req. mean (ms)      :              4.04             4.29             4.15             4.16
Req. p95 (ms)       :              9.68            10.60            10.23            10.05
Iter. mean (ms)     :             51.54            54.74            53.42            53.54
Iter. p95 (ms)      :             74.94            80.49            77.96            78.96
Net read avg (bps)  :       15051400.00      14321818.00      14887776.00      13469464.00
Net write avg (bps) :       20284524.00      74999329.00      78198053.00      70722610.00
Peak threads        :                39               52               52               51
