----------------------------------------------------------
 Run at Mon Oct 27 07:26:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:40         00:00:43         00:00:44
Avg. CPU (user) %   :         0.3498461       0.34375864       0.35301766
Max. CPU (user) %   :            0.4575           0.5175       0.49751243
Avg. mch tot cpu %  :        0.97779286       0.98552376        0.9852381
Startup time (ms)   :             11113            11052            11065
Total allocated MB  :          19870.04         25011.17         24753.22
Min heap used (MB)  :            110.18           172.38           135.24
Max heap used (MB)  :            372.46           546.03           424.67
Thread switch rate  :          65646.41         64032.28        63832.266
GC time (ms)        :               347              683              616
GC pause time (ms)  :               347              683              616
Req. mean (ms)      :              3.11             3.37             3.38
Req. p95 (ms)       :              7.58             8.46             8.45
Iter. mean (ms)     :             40.27            43.40            43.76
Iter. p95 (ms)      :             56.99            63.73            64.67
Net read avg (bps)  :       18914939.00      18196548.00      18045281.00
Net write avg (bps) :       25527811.00      96343563.00      95634947.00
Peak threads        :                39               51               51
