----------------------------------------------------------
 Run at Wed Jun 10 10:37:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:48         00:00:47         00:00:50
Avg. CPU (user) %   :         0.3455785       0.35544324       0.35664546       0.37758216
Max. CPU (user) %   :         0.4488778       0.49497488       0.50248754            0.545
Avg. mch tot cpu %  :        0.95396334       0.96317315        0.9691975       0.97081876
Startup time (ms)   :              9219            12215            12135            13128
Total allocated MB  :          19936.27         23419.67         24150.14         25585.15
Min heap used (MB)  :            239.39           122.14           140.38           212.76
Max heap used (MB)  :            663.52           415.49           494.00           583.38
Thread switch rate  :          71763.96         70022.16         70429.67         68932.02
GC time (ms)        :               750              638              693              861
GC pause time (ms)  :               750              638              693              861
Req. mean (ms)      :              3.48             3.71             3.61             3.88
Req. p95 (ms)       :              8.39             8.95             8.77             9.36
Iter. mean (ms)     :             44.72            47.55            46.61            49.71
Iter. p95 (ms)      :             64.59            68.82            68.27            75.21
Net read avg (bps)  :       17066629.00      16671273.00      17069136.00      14689918.00
Net write avg (bps) :       23018537.00      87597055.00      89560532.00      77406941.00
Peak threads        :                39               50               50               52
