----------------------------------------------------------
 Run at Tue Feb 10 07:41:28 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:45         00:00:47
Avg. CPU (user) %   :        0.34820676       0.35860044        0.3595946       0.37208655
Max. CPU (user) %   :        0.51741296        0.5160494        0.5187032        0.5136476
Avg. mch tot cpu %  :         0.9641877       0.98627114       0.98622733       0.98778105
Startup time (ms)   :              8338            12087            12098            12162
Total allocated MB  :          19938.03         25131.21         25190.78         26521.58
Min heap used (MB)  :            263.34           242.92           167.16           135.35
Max heap used (MB)  :            697.28           561.39           553.63           403.67
Thread switch rate  :         64160.605        61580.066         62102.16         61840.01
GC time (ms)        :               774              767              696              571
GC pause time (ms)  :               774              767              696              571
Req. mean (ms)      :              3.39             3.53             3.53             3.65
Req. p95 (ms)       :              8.46             8.88             8.82             8.88
Iter. mean (ms)     :             43.45            45.38            45.25            46.69
Iter. p95 (ms)      :             64.68            66.00            66.01            68.98
Net read avg (bps)  :       17715289.00      17246102.00      17320679.00      16847520.00
Net write avg (bps) :       23892496.00      91158885.00      91557307.00      89143648.00
Peak threads        :                40               50               51               50
