----------------------------------------------------------
 Run at Mon Jul 06 10:46:29 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:51         00:00:53
Avg. CPU (user) %   :        0.35834947        0.3599146        0.3701594       0.38499886
Max. CPU (user) %   :        0.44723618            0.505        0.5301508             0.52
Avg. mch tot cpu %  :         0.9655833       0.97306305        0.9750236        0.9760342
Startup time (ms)   :              8982            12355            12225            12318
Total allocated MB  :          19197.42         23468.09         22508.70         24509.13
Min heap used (MB)  :            261.55           211.05           115.29            98.09
Max heap used (MB)  :            748.16           607.25           466.88           630.31
Thread switch rate  :         63242.902        60870.805          63799.7        63771.637
GC time (ms)        :               770              878              413              551
GC pause time (ms)  :               770              878              413              561
Req. mean (ms)      :              3.74             4.01             3.97             4.18
Req. p95 (ms)       :              9.14             9.86             9.72            10.13
Iter. mean (ms)     :             48.03            51.66            51.05            53.03
Iter. p95 (ms)      :             67.62            73.76            75.36            79.33
Net read avg (bps)  :       16074661.00      15401208.00      13969918.00      15032343.00
Net write avg (bps) :       21677567.00      80811895.00      73322996.00      78845322.00
Peak threads        :                38               51               51               52
