----------------------------------------------------------
 Run at Mon Apr 06 07:07:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:54         00:00:53         00:00:54
Avg. CPU (user) %   :        0.36718652       0.36516288        0.3688209        0.3794293
Max. CPU (user) %   :        0.46329114        0.5276382       0.52130324        0.5151515
Avg. mch tot cpu %  :         0.9268064       0.92886513       0.92940944        0.9304245
Startup time (ms)   :             11234            12387            12224            13301
Total allocated MB  :          18711.19         22611.67         23307.16         24721.39
Min heap used (MB)  :            251.19           229.39           130.22           226.21
Max heap used (MB)  :            726.47           625.17           437.21           634.62
Thread switch rate  :         58465.004        60683.594         61147.44        59913.035
GC time (ms)        :               779              850              671              894
GC pause time (ms)  :               779              850              671              894
Req. mean (ms)      :              4.00             4.17             4.10             4.22
Req. p95 (ms)       :              9.78            10.40            10.13            10.36
Iter. mean (ms)     :             51.95            53.71            52.67            54.37
Iter. p95 (ms)      :             74.75            76.15            75.91            76.25
Net read avg (bps)  :       14786932.00      14771330.00      14884578.00      14568848.00
Net write avg (bps) :       19927488.00      77512022.00      78124253.00      76471397.00
Peak threads        :                40               51               51               52
