----------------------------------------------------------
 Run at Wed Dec 10 07:07:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:47         00:00:49
Avg. CPU (user) %   :        0.36472654        0.3623396       0.38274717
Max. CPU (user) %   :        0.45885286            0.505       0.53186274
Avg. mch tot cpu %  :         0.9770039        0.9876516        0.9871865
Startup time (ms)   :              9641            12129            12022
Total allocated MB  :          19212.99         24165.81         23239.87
Min heap used (MB)  :            121.44           124.73           239.09
Max heap used (MB)  :            749.63           375.49           684.01
Thread switch rate  :          59829.57        61779.266        61087.258
GC time (ms)        :               784              580              817
GC pause time (ms)  :               797              580              817
Req. mean (ms)      :              3.59             3.65             3.82
Req. p95 (ms)       :              8.84             8.95             9.49
Iter. mean (ms)     :             46.06            46.91            48.73
Iter. p95 (ms)      :             66.49            68.59            72.48
Net read avg (bps)  :       16635369.00      16735774.00      14805084.00
Net write avg (bps) :       22436731.00      88538092.00      78238640.00
Peak threads        :                39               50               51
