----------------------------------------------------------
 Run at Thu Jan 01 06:34:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:44
Avg. CPU (user) %   :        0.36037487        0.3552767       0.35184732
Max. CPU (user) %   :        0.46268657         0.509901        0.5221675
Avg. mch tot cpu %  :         0.9763443        0.9845585        0.9863907
Startup time (ms)   :              9082            11179            12044
Total allocated MB  :          19980.59         24890.29         24813.79
Min heap used (MB)  :            272.06           193.06           127.38
Max heap used (MB)  :            654.71           533.75           446.88
Thread switch rate  :         62670.066        62958.727        63045.574
GC time (ms)        :               770              728              554
GC pause time (ms)  :               770              728              554
Req. mean (ms)      :              3.44             3.50             3.43
Req. p95 (ms)       :              8.59             8.85             8.55
Iter. mean (ms)     :             44.12            45.12            44.29
Iter. p95 (ms)      :             65.54            66.16            65.26
Net read avg (bps)  :       17459177.00      17486489.00      17844011.00
Net write avg (bps) :       23550220.00      92690776.00      94526131.00
Peak threads        :                39               50               50
