----------------------------------------------------------
 Run at Mon Dec 29 06:26:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:45
Avg. CPU (user) %   :        0.35391924       0.34281522       0.34680396
Max. CPU (user) %   :             0.455       0.49379653       0.51358026
Avg. mch tot cpu %  :        0.97829854       0.98330796       0.98699915
Startup time (ms)   :              9053            12119            12075
Total allocated MB  :          20058.68         25082.00         24941.50
Min heap used (MB)  :            221.82           124.29           206.69
Max heap used (MB)  :            606.26           381.86           504.80
Thread switch rate  :          62824.99        62680.727        62461.117
GC time (ms)        :               666              560              718
GC pause time (ms)  :               666              560              718
Req. mean (ms)      :              3.36             3.46             3.51
Req. p95 (ms)       :              8.28             8.56             8.78
Iter. mean (ms)     :             43.15            44.43            44.93
Iter. p95 (ms)      :             63.06            63.74            66.82
Net read avg (bps)  :       17730087.00      17562253.00      17418464.00
Net write avg (bps) :       23927511.00      93255983.00      92319053.00
Peak threads        :                39               50               51
