----------------------------------------------------------
 Run at Thu Oct 23 07:06:31 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:49         00:00:50
Avg. CPU (user) %   :          0.377285       0.38486165       0.38913345
Max. CPU (user) %   :        0.47381547        0.5273632       0.54477614
Avg. mch tot cpu %  :        0.97396463         0.988484        0.9874533
Startup time (ms)   :             14847            12158            12086
Total allocated MB  :          19255.42         23268.82         23360.46
Min heap used (MB)  :            255.20           137.53           248.97
Max heap used (MB)  :            639.93           484.18           686.14
Thread switch rate  :         60485.156         60687.02         59676.93
GC time (ms)        :               782              745              845
GC pause time (ms)  :               782              745              845
Req. mean (ms)      :              3.52             3.85             3.93
Req. p95 (ms)       :              8.57             9.47             9.71
Iter. mean (ms)     :             44.93            49.24            50.09
Iter. p95 (ms)      :             64.28            74.42            75.86
Net read avg (bps)  :       16998517.00      16067124.00      15374633.00
Net write avg (bps) :       22929920.00      84979729.00      81213593.00
Peak threads        :                39               51               52
