----------------------------------------------------------
 Run at Tue Nov 25 06:55:44 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:44         00:00:43
Avg. CPU (user) %   :         0.3310882       0.34592405        0.3455902
Max. CPU (user) %   :          0.454321        0.5137157       0.52592593
Avg. mch tot cpu %  :         0.9759653       0.98726124        0.9860784
Startup time (ms)   :              9154            11169            11035
Total allocated MB  :          19927.68         24932.21         25039.06
Min heap used (MB)  :            121.22           169.56           148.12
Max heap used (MB)  :            400.23           545.48           451.20
Thread switch rate  :          64638.81        63282.016         64451.21
GC time (ms)        :               405              701              593
GC pause time (ms)  :               405              701              593
Req. mean (ms)      :              3.19             3.40             3.34
Req. p95 (ms)       :              7.91             8.54             8.38
Iter. mean (ms)     :             41.31            44.10            43.27
Iter. p95 (ms)      :             60.44            64.50            62.37
Net read avg (bps)  :       18350311.00      18033440.00      18067221.00
Net write avg (bps) :       24762068.00      95313359.00      95482801.00
Peak threads        :                39               50               50
