----------------------------------------------------------
 Run at Tue Jul 14 08:27:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:51         00:00:51         00:00:53
Avg. CPU (user) %   :         0.3578931       0.35160092        0.3587638       0.37644306
Max. CPU (user) %   :        0.44974875        0.5074627       0.52487564       0.53517586
Avg. mch tot cpu %  :          0.968311        0.9567467        0.9611616       0.96357614
Startup time (ms)   :             12137            12203            13223            13229
Total allocated MB  :          19287.13         23411.62         23401.60         24688.77
Min heap used (MB)  :            246.60            98.14           137.47           237.82
Max heap used (MB)  :            639.21           585.47           458.56           683.42
Thread switch rate  :         60848.062         63873.74          62834.4        61404.117
GC time (ms)        :               739              474              589              898
GC pause time (ms)  :               739              494              589              898
Req. mean (ms)      :              3.78             3.93             3.94             4.12
Req. p95 (ms)       :              9.15             9.64             9.73            10.13
Iter. mean (ms)     :             48.36            50.66            50.65            52.50
Iter. p95 (ms)      :             66.26            75.66            72.93            76.13
Net read avg (bps)  :       15992521.00      15755616.00      14289953.00      13867829.00
Net write avg (bps) :       21572836.00      82617416.00      75028539.00      72669371.00
Peak threads        :                39               51               51               52
