----------------------------------------------------------
 Run at Thu Mar 19 08:32:44 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3546981       0.35707778       0.35079694       0.37281975
Max. CPU (user) %   :        0.43564355        0.5012285       0.50247526        0.5186104
Avg. mch tot cpu %  :         0.9860785        0.9863385        0.9862411       0.98684883
Startup time (ms)   :              8678            12231            12211            12266
Total allocated MB  :          19161.26         23420.13         24322.88         25516.36
Min heap used (MB)  :            135.74           242.55           150.91           159.02
Max heap used (MB)  :            451.53           627.43           475.91           506.00
Thread switch rate  :          63425.53         67062.65         67142.07         66215.27
GC time (ms)        :               507              856              709              731
GC pause time (ms)  :               507              856              709              731
Req. mean (ms)      :              3.63             3.83             3.74             3.95
Req. p95 (ms)       :              8.68             9.47             9.18             9.53
Iter. mean (ms)     :             46.41            49.01            47.90            50.08
Iter. p95 (ms)      :             67.08            70.04            68.13            72.34
Net read avg (bps)  :       16483600.00      16406395.00      16601197.00      15988762.00
Net write avg (bps) :       22232986.00      86126105.00      87205627.00      83913834.00
Peak threads        :                39               50               50               52
