----------------------------------------------------------
 Run at Thu Aug 20 05:59:10 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :        0.36405653       0.35197282       0.32580027        0.3644387
Max. CPU (user) %   :        0.45477387        0.4987715       0.46984926        0.5185185
Avg. mch tot cpu %  :        0.96743643       0.97345155        0.9720232        0.9717143
Startup time (ms)   :             12310            12293            12165            12212
Total allocated MB  :          19400.96         24233.88         23994.47         25532.68
Min heap used (MB)  :            262.79           124.60           132.66           215.67
Max heap used (MB)  :            733.72           388.44           433.32           599.52
Thread switch rate  :         63683.652         63850.93        63208.332         63326.77
GC time (ms)        :               757              569              619              850
GC pause time (ms)  :               757              569              619              850
Req. mean (ms)      :              3.76             3.79             3.70             3.90
Req. p95 (ms)       :              9.29             9.39             9.15             9.63
Iter. mean (ms)     :             48.25            49.04            48.10            50.31
Iter. p95 (ms)      :             68.05            70.18            66.47            72.32
Net read avg (bps)  :       16106796.00      16238319.00      16613520.00      14516376.00
Net write avg (bps) :       21721930.00      85361204.00      87248746.00      76207527.00
Peak threads        :                39               51               50               50
